studentID,stuFirstName,stuLastName,semester,courses1,grade1,courses2,grade2,courses3,grade3,courses4,grade4,courses5,grade5,courses6,grade6,GPA
1001074405,Terrel,Robroe,Spring 2020,MATH 2402 - Calculus II,B,CS 3304 - Data and Information Structures,A,MATH 2402 - Calculus II,B,CS 4395 - Senior Project in Computer Science,A,CS 3321 - Software Engineering,B,CS 4294 - Senior Seminar,B,
1001192314,Malva,Maciejak,Spring 2020,CS 3304 - Data and Information Structures,A,MATH 2307 - Linear Algebra,B,MATH 2401 - Calculus I,B,CS 3306 - Introduction to Theory of Computation,A,CS 4294 - Senior Seminar,D,CS 4395 - Senior Project in Computer Science,B,
1001149054,Alick,Buckmaster,Spring 2020,MATH 2401 - Calculus I,D,CS 1410 - CS I-Introduction to Computer Science with C++,B,CS 2302 - Digital Logic,A,CS 4294 - Senior Seminar,B,CS 3321 - Software Engineering,B,MATH 3302 - Probability and Statistics,A,
1001391152,Avrit,Cretney,Spring 2020,CS 2301 - Introduction to Computer Organization,C,CS 2301 - Introduction to Computer Organization,C,CS 3306 - Introduction to Theory of Computation,B,MATH 2402 - Calculus II,A,MATH 3302 - Probability and Statistics,A,CS 4315 - Operating Systems,D,
1001006497,Sig,Rewbottom,Spring 2020,MATH 2305 - Discrete Mathematical Structures,D,MATH 2401 - Calculus I,D,CS 4294 - Senior Seminar,C,MATH 2401 - Calculus I,D,CS 3306 - Introduction to Theory of Computation,B,CS 3306 - Introduction to Theory of Computation,B,
1001898765,Sebastian,Dinning,Spring 2020,CS 3304 - Data and Information Structures,A,CS 4303 - Programming Language Concepts,F,MATH 2307 - Linear Algebra,C,MATH 2402 - Calculus II,D,CS 3321 - Software Engineering,B,STAT 3311 - Statistical Analysis for Natural Science,C,
1001379062,Scarlett,McCarney,Spring 2020,MATH 2307 - Linear Algebra,D,CS 2302 - Digital Logic,A,MATH 2401 - Calculus I,D,CS 4318 - Database Systems,D,MATH 2307 - Linear Algebra,B,CS 4294 - Senior Seminar,A,
1001947485,Norrie,Fiddymont,Spring 2020,CS 4318 - Database Systems,B,STAT 3311 - Statistical Analysis for Natural Science,C,MATH 2402 - Calculus II,D,CS 1410 - CS I-Introduction to Computer Science with C++,B,CS 2410 - CS II-Introduction to Data Structures and Algorithms,B,MATH 3302 - Probability and Statistics,B,
1001223033,Iorgos,Rowaszkiewicz,Spring 2020,MATH 2401 - Calculus I,D,CS 1410 - CS I-Introduction to Computer Science with C++,A,CS 3306 - Introduction to Theory of Computation,D,MATH 2402 - Calculus II,A,CS 2302 - Digital Logic,C,CS 4294 - Senior Seminar,B,
1001168161,Erhart,Spiers,Spring 2020,CS 4395 - Senior Project in Computer Science,A,CS 4294 - Senior Seminar,C,CS 2302 - Digital Logic,B,MATH 2401 - Calculus I,C,CS 2302 - Digital Logic,F,MATH 3302 - Probability and Statistics,F,
